,timestamp,value,is_anomaly
4061,1456387200,37.369998931884766,0
4062,1456473600,37.130001068115234,0
4063,1456732800,36.95000076293945,0
4064,1456819200,37.38999938964844,0
4065,1456905600,37.689998626708984,0
4066,1456992000,37.9900016784668,0
4067,1457078400,37.93000030517578,0
4068,1457337600,38.130001068115234,0
4069,1457424000,38.09000015258789,0
4070,1457510400,37.97999954223633,0
4071,1457596800,40.34833041946034,1
4072,1457683200,38.36000061035156,0
4073,1457938800,38.31999969482422,0
4074,1458025200,38.52000045776367,0
4075,1458111600,38.77000045776367,0
4076,1458198000,39.119998931884766,0
4077,1458284400,38.560001373291016,0
4078,1458543600,38.91999816894531,0
4079,1458630000,38.630001068115234,0
4080,1458716400,38.540000915527344,0
4081,1458802800,38.880001068115234,0
4082,1459148400,39.06999969482422,0
4083,1459234800,39.45000076293945,0
4084,1459321200,39.369998931884766,0
4085,1459407600,39.16999816894531,0
4086,1459494000,39.04999923706055,0
4087,1459753200,39.36000061035156,0
4088,1459839600,39.189998626708984,0
4089,1459926000,38.63999938964844,0
4090,1460012400,38.59000015258789,0
4091,1460098800,38.5,0
4092,1460358000,38.38999938964844,0
4093,1460444400,38.66999816894531,0
4094,1460530800,38.25,0
4095,1460617200,38.41999816894531,0
4096,1460703600,38.47999954223633,0
4097,1460962800,38.650001525878906,0
4098,1461049200,38.91999816894531,0
4099,1461135600,38.720001220703125,0
4100,1461222000,37.86000061035156,0
4101,1461308400,38.06999969482422,0
4102,1461567600,38.209999084472656,0
4103,1461654000,38.09000015258789,0
4104,1461740400,38.720001220703125,0
4105,1461826800,38.63999938964844,0
4106,1461913200,38.81999969482422,0
4107,1462172400,39.099998474121094,0
4108,1462258800,38.90999984741211,0
4109,1462345200,38.880001068115234,0
4110,1462431600,38.7400016784668,0
4111,1462518000,38.9900016784668,0
4112,1462777200,38.86000061035156,0
4113,1462863600,39.310001373291016,0
4114,1462950000,39.18000030517578,0
4115,1463036400,39.54999923706055,0
4116,1463122800,39.150001525878906,0
4117,1463382000,39.279998779296875,0
4118,1463468400,39.11000061035156,0
4119,1463554800,38.45000076293945,0
4120,1463641200,38.439998626708984,0
4121,1463727600,38.45000076293945,0
4122,1463986800,38.31999969482422,0
4123,1464073200,38.5,0
4124,1464159600,38.619998931884766,0
4125,1464246000,38.84000015258789,0
4126,1464332400,38.9900016784668,0
4127,1464678000,39.150001525878906,0
4128,1464764400,38.72999954223633,0
4129,1464850800,38.84000015258789,0
4130,1464937200,39.209999084472656,0
4131,1465196400,39.34000015258789,0
4132,1465282800,39.790000915527344,0
4133,1465369200,39.86000061035156,0
4134,1465455600,40.09000015258789,0
4135,1465542000,40.33000183105469,0
4136,1465801200,40.189998626708984,0
4137,1465887600,40.380001068115234,0
4138,1465974000,40.290000915527344,0
4139,1466060400,40.4900016784668,0
4140,1466146800,40.72999954223633,0
4141,1466406000,40.779998779296875,0
4142,1466492400,41.06999969482422,0
4143,1466578800,41.29999923706055,0
4144,1466665200,41.880001068115234,0
4145,1466751600,41.52000045776367,0
4146,1467010800,42.029998779296875,0
4147,1467097200,42.02000045776367,0
4148,1467183600,42.540000915527344,0
4149,1467270000,43.209999084472656,0
4150,1467356400,43.470001220703125,0
4151,1467702000,43.349998474121094,0
4152,1467788400,43.099998474121094,0
4153,1467874800,42.29999923706055,0
4154,1467961200,42.61000061035156,0
4155,1468220400,42.5099983215332,0
4156,1468306800,42.40999984741211,0
4157,1468393200,42.59000015258789,0
4158,1468479600,42.77000045776367,0
4159,1468566000,42.88999938964844,0
4160,1468825200,42.849998474121094,0
4161,1468911600,42.77000045776367,0
4162,1468998000,42.709999084472656,0
4163,1469084400,42.52000045776367,0
4164,1469170800,43.11000061035156,0
4165,1469430000,42.939998626708984,0
4166,1469516400,42.380001068115234,0
4167,1469602800,42.7599983215332,0
4168,1469689200,42.58000183105469,0
4169,1469775600,43.290000915527344,0
4170,1470034800,43.18000030517578,0
4171,1470121200,43.15999984741211,0
4172,1470207600,43.13999938964844,0
4173,1470294000,43.08000183105469,0
4174,1470380400,43.15999984741211,0
4175,1470639600,42.93000030517578,0
4176,1470726000,43.08000183105469,0
4177,1470812400,43.20000076293945,0
4178,1470898800,43.38999938964844,0
4179,1470985200,43.279998779296875,0
4180,1471244400,43.02000045776367,0
4181,1471330800,41.959999084472656,0
4182,1471417200,41.86000061035156,0
4183,1471503600,41.400001525878906,0
4184,1471590000,41.0099983215332,0
4185,1471849200,40.90999984741211,0
4186,1471935600,40.849998474121094,0
4187,1472022000,40.869998931884766,0
4188,1472108400,41.06999969482422,0
4189,1472194800,40.68000030517578,0
4190,1472454000,41.0,0
4191,1472540400,40.88999938964844,0
4192,1472626800,40.880001068115234,0
4193,1472713200,40.959999084472656,0
4194,1472799600,40.95000076293945,0
4195,1473145200,41.22999954223633,0
4196,1473231600,41.27000045776367,0
4197,1473318000,41.189998626708984,0
4198,1473404400,39.709999084472656,0
4199,1473663600,40.709999084472656,0
4200,1473750000,39.970001220703125,0
4201,1473836400,39.88999938964844,0
4202,1473922800,40.45000076293945,0
4203,1474009200,40.20000076293945,0
4204,1474268400,40.060001373291016,0
4205,1474354800,39.959999084472656,0
4206,1474441200,40.56999969482422,0
4207,1474527600,41.11000061035156,0
4208,1474614000,41.279998779296875,0
4209,1474873200,41.13999938964844,0
4210,1474959600,41.459999084472656,0
4211,1475046000,40.849998474121094,0
4212,1475132400,40.72999954223633,0
4213,1475218800,40.61000061035156,0
4214,1475478000,40.77000045776367,0
4215,1475564400,39.900001525878906,0
4216,1475650800,39.15999984741211,0
4217,1475737200,39.11000061035156,0
4218,1475823600,38.869998931884766,0
4219,1476082800,39.0099983215332,0
4220,1476169200,39.099998474121094,0
4221,1476255600,39.33000183105469,0
4222,1476342000,39.369998931884766,0
4223,1476428400,39.220001220703125,0
4224,1476687600,39.27000045776367,0
4225,1476774000,39.36000061035156,0
4226,1476860400,39.380001068115234,0
4227,1476946800,38.650001525878906,0
4228,1477033200,37.4900016784668,0
4229,1477292400,36.86000061035156,0
4230,1477378800,36.70000076293945,0
4231,1477465200,36.43000030517578,0
4232,1477551600,36.52000045776367,0
4233,1477638000,36.5099983215332,0
4234,1477897200,36.790000915527344,0
4235,1477983600,36.560001373291016,0
4236,1478070000,36.369998931884766,0
4237,1478156400,36.630001068115234,0
4238,1478242800,36.5,0
4239,1478505600,36.810001373291016,0
4240,1478592000,36.9900016784668,0
4241,1478678400,37.439998626708984,0
4242,1478764800,36.56999969482422,0
4243,1478851200,36.5099983215332,0
4244,1479110400,36.130001068115234,0
4245,1479196800,36.77000045776367,0
4246,1479283200,37.150001525878906,0
4247,1479369600,37.40999984741211,0
4248,1479456000,37.560001373291016,0
4249,1479715200,37.7400016784668,0
4250,1479801600,38.54999923706055,0
4251,1479888000,38.72999954223633,0
4252,1480060800,39.209999084472656,0
4253,1480320000,39.540000915527344,0
4254,1480406400,39.47999954223633,0
4255,1480492800,38.630001068115234,0
4256,1480579200,38.880001068115234,0
4257,1480665600,38.61000061035156,0
4258,1480924800,38.630001068115234,0
4259,1481011200,39.349998474121094,0
4260,1481097600,40.45000076293945,0
4261,1481184000,40.40999984741211,0
4262,1481270400,40.380001068115234,0
4263,1481529600,41.119998931884766,0
4264,1481616000,41.36000061035156,0
4265,1481702400,41.099998474121094,0
4266,1481788800,41.5,0
4267,1481875200,41.66999816894531,0
4268,1482134400,42.119998931884766,0
4269,1482220800,42.470001220703125,0
4270,1482307200,42.36000061035156,0
4271,1482393600,42.720001220703125,0
4272,1482480000,42.72999954223633,0
4273,1482825600,42.650001525878906,0
4274,1482912000,42.52000045776367,0
4275,1482998400,42.65999984741211,0
4276,1483084800,42.529998779296875,0
4277,1483430400,43.02000045776367,0
4278,1483516800,42.77000045776367,0
4279,1483603200,42.650001525878906,0
4280,1483689600,41.31999969482422,0
4281,1483948800,40.79999923706055,0
4282,1484035200,40.810001373291016,0
4283,1484121600,40.61000061035156,0
4284,1484208000,41.0099983215332,0
4285,1484294400,40.959999084472656,0
4286,1484640000,41.11000061035156,0
4287,1484726400,40.79999923706055,0
4288,1484812800,41.0,0
4289,1484899200,41.45000076293945,0
4290,1485158400,42.0,0
4291,1485244800,41.36000061035156,0
4292,1485331200,41.38999938964844,0
4293,1485417600,41.77000045776367,0
4294,1485504000,42.0099983215332,0
4295,1485763200,41.81999969482422,0
4296,1485849600,42.15999984741211,0
4297,1485936000,42.060001373291016,0
4298,1486022400,41.18000030517578,0
4299,1486108800,41.25,0
4300,1486368000,41.060001373291016,0
4301,1486454400,41.119998931884766,0
4302,1486540800,41.209999084472656,0
4303,1486627200,41.310001373291016,0
4304,1486713600,41.380001068115234,0
4305,1486972800,40.650001525878906,0
4306,1487059200,40.75,0
4307,1487145600,41.119998931884766,0
4308,1487232000,41.25,0
4309,1487318400,41.47999954223633,0
4310,1487664000,41.72999954223633,0
4311,1487750400,41.59000015258789,0
4312,1487836800,41.95000076293945,0
4313,1487923200,42.36000061035156,0
4314,1488182400,41.81999969482422,0
4315,1488268800,41.790000915527344,0
4316,1488355200,42.040000915527344,0
4317,1488441600,42.06999969482422,0
4318,1488528000,42.0099983215332,0
4319,1488787200,41.959999084472656,0
4320,1488873600,41.880001068115234,0
4321,1488960000,41.77000045776367,0
4322,1489046400,41.939998626708984,0
4323,1489132800,42.349998474121094,0
4324,1489388400,42.369998931884766,0
4325,1489474800,42.09000015258789,0
4326,1489561200,42.59000015258789,0
4327,1489647600,42.439998626708984,0
4328,1489734000,42.61000061035156,0
4329,1489993200,42.41999816894531,0
4330,1490079600,42.08000183105469,0
4331,1490166000,41.650001525878906,0
4332,1490252400,41.650001525878906,0
4333,1490338800,41.68000030517578,0
4334,1490598000,41.4900016784668,0
4335,1490684400,41.560001373291016,0
4336,1490770800,41.45000076293945,0
4337,1490857200,41.7599983215332,0
4338,1490943600,41.54999923706055,0
4339,1491202800,41.56999969482422,0
4340,1491289200,41.689998626708984,0
4341,1491375600,41.5099983215332,0
4342,1491462000,40.599998474121094,0
4343,1491548400,40.59000015258789,0
4344,1491807600,40.380001068115234,0
4345,1491894000,40.310001373291016,0
4346,1491980400,40.560001373291016,0
4347,1492066800,40.279998779296875,0
4348,1492412400,40.29999923706055,0
4349,1492498800,40.25,0
4350,1492585200,40.25,0
4351,1492671600,40.36000061035156,0
4352,1492758000,39.93000030517578,0
4353,1493017200,40.02000045776367,0
4354,1493103600,39.939998626708984,0
4355,1493190000,40.439998626708984,0
4356,1493276400,39.90999984741211,0
4357,1493362800,39.630001068115234,0
4358,1493622000,39.099998474121094,0
4359,1493708400,38.95000076293945,0
4360,1493794800,38.400001525878906,0
4361,1493881200,38.0099983215332,0
4362,1493967600,38.560001373291016,0
4363,1494226800,38.56999969482422,0
4364,1494313200,38.220001220703125,0
4365,1494399600,38.45000076293945,0
4366,1494486000,38.439998626708984,0
4367,1494572400,38.4900016784668,0
4368,1494831600,38.59000015258789,0
4369,1494918000,38.189998626708984,0
4370,1495004400,37.459999084472656,0
4371,1495090800,37.95000076293945,0
4372,1495177200,38.2400016784668,0
4373,1495436400,38.25,0
4374,1495522800,38.310001373291016,0
4375,1495609200,38.150001525878906,0
4376,1495695600,38.22999954223633,0
4377,1495782000,38.119998931884766,0
4378,1496127600,38.54999923706055,0
4379,1496214000,38.529998779296875,0
4380,1496300400,38.869998931884766,0
4381,1496386800,38.869998931884766,0
4382,1496646000,38.810001373291016,0
4383,1496732400,38.72999954223633,0
4384,1496818800,38.7599983215332,0
4385,1496905200,38.5,0
4386,1496991600,38.790000915527344,0
4387,1497250800,39.06999969482422,0
4388,1497337200,38.68000030517578,0
4389,1497423600,38.720001220703125,0
4390,1497510000,38.84000015258789,0
4391,1497596400,38.959999084472656,0
4392,1497855600,38.90999984741211,0
4393,1497942000,38.65999984741211,0
4394,1498028400,38.150001525878906,0
4395,1498114800,38.099998474121094,0
4396,1498201200,37.95000076293945,0
4397,1498460400,38.150001525878906,0
4398,1498546800,37.70000076293945,0
4399,1498633200,37.939998626708984,0
4400,1498719600,37.619998931884766,0
4401,1498806000,37.72999954223633,0
4402,1499065200,38.11000061035156,0
4403,1499238000,38.119998931884766,0
4404,1499324400,37.18000030517578,0
4405,1499410800,38.591690743148845,1
4406,1499670000,36.83000183105469,0
4407,1499756400,36.599998474121094,0
4408,1499842800,36.83000183105469,0
4409,1499929200,36.209999084472656,0
4410,1500015600,36.29999923706055,0
4411,1500274800,36.38999938964844,0
4412,1500361200,35.9900016784668,0
4413,1500447600,36.130001068115234,0
4414,1500534000,36.52000045776367,0
4415,1500620400,36.5099983215332,0
4416,1500879600,36.22999954223633,0
4417,1500966000,36.220001220703125,0
4418,1501052400,38.029998779296875,0
4419,1501138800,39.40999984741211,0
4420,1501225200,39.0,0
4421,1501484400,39.0,0
4422,1501570800,38.880001068115234,0
4423,1501657200,38.27000045776367,0
4424,1501743600,38.279998779296875,0
4425,1501830000,38.43000030517578,0
4426,1502089200,38.52000045776367,0
4427,1502175600,38.36000061035156,0
4428,1502262000,38.36000061035156,0
4429,1502348400,38.189998626708984,0
4430,1502434800,38.099998474121094,0
4431,1502694000,38.5,0
4432,1502780400,38.15999984741211,0
4433,1502866800,38.22999954223633,0
4434,1502953200,37.599998474121094,0
4435,1503039600,37.369998931884766,0
4436,1503298800,37.58000183105469,0
4437,1503385200,37.97999954223633,0
4438,1503471600,37.91999816894531,0
4439,1503558000,37.68000030517578,0
4440,1503644400,39.7378663487802,1
4441,1503903600,37.939998626708984,0
4442,1503990000,37.849998474121094,0
4443,1504076400,37.66999816894531,0
4444,1504162800,37.459999084472656,0
4445,1504249200,35.16185206230138,1
4446,1504594800,37.09000015258789,0
4447,1504681200,36.56999969482422,0
4448,1504767600,35.599998474121094,0
4449,1504854000,37.25167167077975,1
4450,1505113200,35.7400016784668,0
4451,1505199600,36.2599983215332,0
4452,1505286000,36.54999923706055,0
4453,1505372400,36.31999969482422,0
4454,1505458800,37.099998474121094,0
4455,1505718000,37.41999816894531,0
4456,1505804400,38.209999084472656,0
4457,1505890800,38.43000030517578,0
4458,1505977200,38.220001220703125,0
4459,1506063600,38.59000015258789,0
4460,1506322800,39.119998931884766,0
4461,1506409200,38.720001220703125,0
4462,1506495600,38.77000045776367,0
4463,1506582000,39.040000915527344,0
4464,1506668400,39.16999816894531,0
4465,1506927600,39.11000061035156,0
4466,1507014000,39.47999954223633,0
4467,1507100400,39.5,0
4468,1507186800,39.5099983215332,0
4469,1507273200,38.59000015258789,0
4470,1507532400,38.29999923706055,0
4471,1507618800,38.5,0
4472,1507705200,38.189998626708984,0
4473,1507791600,35.86000061035156,0
4474,1507878000,35.70000076293945,0
4475,1508137200,36.16999816894531,0
4476,1508223600,36.22999954223633,0
4477,1508310000,35.709999084472656,0
4478,1508396400,35.689998626708984,0
4479,1508482800,35.540000915527344,0
4480,1508742000,35.25,0
4481,1508828400,34.86000061035156,0
4482,1508914800,33.4900016784668,0
4483,1509001200,33.68000030517578,0
4484,1509087600,33.970001220703125,0
4485,1509346800,33.540000915527344,0
4486,1509433200,33.650001525878906,0
4487,1509519600,33.54999923706055,0
4488,1509606000,33.16999816894531,0
4489,1509692400,33.29999923706055,0
4490,1509955200,32.86000061035156,0
4491,1510041600,33.06999969482422,0
4492,1510128000,33.439998626708984,0
4493,1510214400,34.0,0
4494,1510300800,34.220001220703125,0
4495,1510560000,34.16999816894531,0
4496,1510646400,33.720001220703125,0
4497,1510732800,33.810001373291016,0
4498,1510819200,34.52000045776367,0
4499,1510905600,34.5099983215332,0
4500,1511164800,34.63999938964844,0
4501,1511251200,34.33000183105469,0
4502,1511337600,34.869998931884766,0
4503,1511510400,34.810001373291016,0
4504,1511769600,34.68000030517578,0
4505,1511856000,35.41999816894531,0
4506,1511942400,36.47999954223633,0
4507,1512028800,36.380001068115234,0
4508,1512115200,36.5,0
4509,1512374400,37.27000045776367,0
4510,1512460800,36.54999923706055,0
4511,1512547200,36.11000061035156,0
4512,1512633600,36.16999816894531,0
4513,1512720000,36.72999954223633,0
4514,1512979200,36.900001525878906,0
4515,1513065600,38.099998474121094,0
4516,1513152000,38.040000915527344,0
4517,1513238400,37.7400016784668,0
4518,1513324800,38.2400016784668,0
4519,1513584000,38.459999084472656,0
4520,1513670400,38.04999923706055,0
4521,1513756800,38.54999923706055,0
4522,1513843200,38.880001068115234,0
4523,1513929600,38.939998626708984,0
4524,1514275200,39.060001373291016,0
4525,1514361600,38.88999938964844,0
4526,1514448000,39.18000030517578,0
4527,1514534400,38.880001068115234,0
4528,1514880000,38.540000915527344,0
4529,1514966400,37.650001525878906,0
4530,1515052800,38.0,0
4531,1515139200,38.13999938964844,0
4532,1515398400,38.25,0
4533,1515484800,37.4900016784668,0
4534,1515571200,36.619998931884766,0
4535,1515657600,36.47999954223633,0
4536,1515744000,36.900001525878906,0
4537,1516089600,36.720001220703125,0
4538,1516176000,35.14207027900111,1
4539,1516262400,37.150001525878906,0
4540,1516348800,37.209999084472656,0
4541,1516608000,37.869998931884766,0
4542,1516694400,37.189998626708984,0
4543,1516780800,37.02000045776367,0
4544,1516867200,37.45000076293945,0
4545,1516953600,37.81999969482422,0
4546,1517212800,37.2599983215332,0
4547,1517299200,37.439998626708984,0
4548,1517385600,37.45000076293945,0
4549,1517472000,39.15999984741211,0
4550,1517558400,38.06999969482422,0
4551,1517817600,36.630001068115234,0
4552,1517904000,36.83000183105469,0
4553,1517990400,36.93000030517578,0
4554,1518076800,35.56999969482422,0
4555,1518163200,36.04999923706055,0
4556,1518422400,36.369998931884766,0
4557,1518508800,36.599998474121094,0
4558,1518595200,36.40999984741211,0
4559,1518681600,37.0,0
4560,1518768000,37.13999938964844,0
4561,1519113600,36.77000045776367,0
4562,1519200000,36.310001373291016,0
4563,1519286400,36.470001220703125,0
4564,1519372800,36.720001220703125,0
4565,1519632000,37.459999084472656,0
4566,1519718400,36.869998931884766,0
4567,1519804800,36.29999923706055,0
4568,1519891200,36.0,0
4569,1519977600,36.349998474121094,0
4570,1520236800,36.70000076293945,0
4571,1520323200,36.869998931884766,0
4572,1520409600,36.90999984741211,0
4573,1520496000,37.11000061035156,0
4574,1520582400,37.04999923706055,0
4575,1520838000,37.36000061035156,0
4576,1520924400,37.38999938964844,0
4577,1521010800,37.029998779296875,0
4578,1521097200,37.040000915527344,0
4579,1521183600,37.0,0
4580,1521442800,36.58000183105469,0
4581,1521529200,36.34000015258789,0
4582,1521615600,36.0,0
4583,1521702000,35.369998931884766,0
4584,1521788400,34.70000076293945,0
4585,1522047600,34.689998626708984,0
4586,1522134000,34.900001525878906,0
4587,1522220400,35.560001373291016,0
4588,1522306800,35.650001525878906,0
4589,1522652400,35.099998474121094,0
4590,1522738800,35.369998931884766,0
4591,1522825200,35.880001068115234,0
4592,1522911600,36.13999938964844,0
4593,1522998000,35.630001068115234,0
4594,1523257200,35.16999816894531,0
4595,1523343600,35.810001373291016,0
4596,1523430000,35.25,0
4597,1523516400,35.15999984741211,0
4598,1523602800,35.13999938964844,0
4599,1523862000,35.63999938964844,0
4600,1523948400,35.36000061035156,0
4601,1524034800,35.209999084472656,0
4602,1524121200,34.81999969482422,0
4603,1524207600,34.66999816894531,0
4604,1524466800,34.88999938964844,0
4605,1524553200,35.0,0
4606,1524639600,35.20000076293945,0
4607,1524726000,33.099998474121094,0
4608,1524812400,33.040000915527344,0
4609,1525071600,32.70000076293945,0
4610,1525158000,32.540000915527344,0
4611,1525244400,32.060001373291016,0
4612,1525330800,31.940000534057617,0
4613,1525417200,32.13999938964844,0
4614,1525676400,32.040000915527344,0
4615,1525762800,31.700000762939453,0
4616,1525849200,31.399999618530273,0
4617,1525935600,31.8799991607666,0
4618,1526022000,32.290000915527344,0
4619,1526281200,32.189998626708984,0
4620,1526367600,32.09000015258789,0
4621,1526454000,32.29999923706055,0
4622,1526540400,31.93000030517578,0
4623,1526626800,32.04999923706055,0
4624,1526886000,32.59000015258789,0
4625,1526972400,32.43000030517578,0
4626,1527058800,32.33000183105469,0
4627,1527145200,32.779998779296875,0
4628,1527231600,32.5099983215332,0
4629,1527577200,32.33000183105469,0
4630,1527663600,32.56999969482422,0
4631,1527750000,32.31999969482422,0
4632,1527836400,32.470001220703125,0
4633,1528095600,32.40999984741211,0
4634,1528182000,32.68000030517578,0
4635,1528268400,33.380001068115234,0
4636,1528354800,33.810001373291016,0
4637,1528441200,33.83000183105469,0
4638,1528700400,34.18000030517578,0
4639,1528786800,34.349998474121094,0
4640,1528873200,32.220001220703125,0
4641,1528959600,32.52000045776367,0
4642,1529046000,33.150001525878906,0
4643,1529305200,32.189998626708984,0
4644,1529391600,32.38999938964844,0
4645,1529478000,32.0,0
4646,1529564400,31.600000381469727,0
4647,1529650800,31.690000534057617,0
4648,1529910000,31.709999084472656,0
4649,1529996400,31.6200008392334,0
4650,1530082800,31.649999618530273,0
4651,1530169200,32.189998626708984,0
4652,1530255600,32.11000061035156,0
4653,1530514800,32.209999084472656,0
4654,1530601200,32.709999084472656,0
4655,1530774000,32.599998474121094,0
4656,1530860400,32.68000030517578,0
4657,1531119600,32.150001525878906,0
4658,1531206000,30.280981483872765,1
4659,1531292400,31.8700008392334,0
4660,1531378800,32.22999954223633,0
4661,1531465200,31.670000076293945,0
4662,1531724400,31.899999618530273,0
4663,1531810800,31.760000228881836,0
4664,1531897200,31.709999084472656,0
4665,1531983600,31.270000457763672,0
4666,1532070000,31.100000381469727,0
4667,1532329200,31.0,0
4668,1532415600,31.68000030517578,0
4669,1532502000,30.25,0
4670,1532588400,30.350000381469727,0
4671,1532674800,31.079999923706055,0
4672,1532934000,32.0,0
4673,1533020400,31.969999313354492,0
4674,1533106800,31.899999618530273,0
4675,1533193200,31.850000381469727,0
4676,1533279600,32.27000045776367,0
4677,1533538800,32.11000061035156,0
4678,1533625200,32.400001525878906,0
4679,1533711600,32.36000061035156,0
4680,1533798000,32.4900016784668,0
4681,1533884400,32.2599983215332,0
4682,1534143600,32.209999084472656,0
4683,1534230000,32.2400016784668,0
4684,1534316400,32.470001220703125,0
4685,1534402800,33.09000015258789,0
4686,1534489200,33.029998779296875,0
4687,1534748400,33.11000061035156,0
4688,1534834800,33.400001525878906,0
4689,1534921200,32.68000030517578,0
4690,1535007600,32.4900016784668,0
4691,1535094000,32.63999938964844,0
4692,1535353200,32.83000183105469,0
4693,1535439600,32.66999816894531,0
4694,1535526000,32.22999954223633,0
4695,1535612400,31.959999084472656,0
4696,1535698800,31.940000534057617,0
4697,1536044400,31.860000610351562,0
4698,1536130800,32.02000045776367,0
4699,1536217200,32.18000030517578,0
4700,1536303600,32.119998931884766,0
4701,1536562800,32.38999938964844,0
4702,1536649200,32.66999816894531,0
4703,1536735600,33.41999816894531,0
4704,1536822000,33.68000030517578,0
4705,1536908400,33.599998474121094,0
4706,1537167600,33.619998931884766,0
4707,1537254000,33.720001220703125,0
4708,1537340400,33.369998931884766,0
4709,1537426800,33.439998626708984,0
4710,1537513200,33.779998779296875,0
4711,1537772400,33.90999984741211,0
4712,1537858800,33.7599983215332,0
4713,1537945200,33.349998474121094,0
4714,1538031600,33.41999816894531,0
4715,1538118000,33.58000183105469,0
4716,1538377200,33.4900016784668,0
4717,1538463600,33.91999816894531,0
4718,1538550000,33.91999816894531,0
4719,1538636400,35.78092965677852,1
4720,1538722800,33.9900016784668,0
4721,1538982000,34.11000061035156,0
4722,1539068400,33.5,0
4723,1539154800,32.849998474121094,0
4724,1539241200,31.75,0
4725,1539327600,32.25,0
4726,1539586800,32.36000061035156,0
4727,1539673200,32.38999938964844,0
4728,1539759600,32.56999969482422,0
4729,1539846000,32.5,0
4730,1539932400,32.869998931884766,0
4731,1540191600,32.66999816894531,0
4732,1540278000,33.02000045776367,0
4733,1540364400,30.360000610351562,0
4734,1540450800,29.979999542236328,0
4735,1540537200,29.09000015258789,0
4736,1540796400,29.639999389648438,0
4737,1540882800,30.469999313354492,0
4738,1540969200,30.68000030517578,0
4739,1541055600,30.489999771118164,0
4740,1541142000,30.520000457763672,0
4741,1541404800,30.6299991607666,0
4742,1541491200,30.959999084472656,0
4743,1541577600,31.100000381469727,0
4744,1541664000,31.040000915527344,0
4745,1541750400,30.690000534057617,0
4746,1542009600,30.780000686645508,0
4747,1542096000,30.329999923706055,0
4748,1542182400,30.510000228881836,0
4749,1542268800,30.1200008392334,0
4750,1542355200,30.290000915527344,0
4751,1542614400,30.350000381469727,0
4752,1542700800,29.420000076293945,0
4753,1542787200,29.770000457763672,0
4754,1542960000,29.360000610351562,0
4755,1543219200,29.950000762939453,0
4756,1543305600,30.440000534057617,0
4757,1543392000,30.739999771118164,0
4758,1543478400,30.56999969482422,0
4759,1543564800,31.239999771118164,0
4760,1543824000,31.709999084472656,0
4761,1543910400,30.729999542236328,0
4762,1544083200,30.530000686645508,0
4763,1544169600,30.139999389648438,0
4764,1544428800,29.90999984741211,0
4765,1544515200,29.700000762939453,0
4766,1544601600,30.15999984741211,0
4767,1544688000,29.90999984741211,0
4768,1544774400,30.219999313354492,0
4769,1545033600,29.860000610351562,0
4770,1545120000,29.75,0
4771,1545206400,29.81999969482422,0
4772,1545292800,28.649999618530273,0
4773,1545379200,28.309999465942383,0
4774,1545638400,27.360000610351562,0
4775,1545811200,28.079999923706055,0
4776,1545897600,28.149999618530273,0
4777,1545984000,28.459999084472656,0
